File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 759, -135624,   -0.8278,  -88901,   -1.0853,  -46723,   -0.5704, -137948,   -0.8420,  -83163,   -1.0152,  -54785,   -0.6688,  -82601,   -0.5042,  -46663,   -0.5696,  -35938,   -0.4387, -106232,   -0.6484,  -56975,   -0.6955,  -49257,   -0.6013,  -75098,   -0.4584,  -57280,   -0.6992,  -17818,   -0.2175,  -69964,   -0.4270,  -37743,   -0.4607,  -32221,   -0.3933,  -77012,   -0.4701,  -34393,   -0.4198,  -42619,   -0.5203,  -74820,   -0.4567,  -41839,   -0.5107,  -32981,   -0.4026,  -53822,   -0.3285,   -1562,   -0.0191,  -52260,   -0.6380,  -58578,   -0.3575,  -38074,   -0.4648,  -20504,   -0.2503,  -45437,   -0.2773,  -20513,   -0.2504,  -24924,   -0.3043,  -35486,   -0.2166,   -8219,   -0.1003,  -27267,   -0.3329,  -74407,   -0.4542,  -59316,   -0.7241,  -15091,   -0.1842,  -33549,   -0.2048,     827,    0.0101,  -34376,   -0.4196,  -13738,   -0.0839,   24405,    0.2979,  -38143,   -0.4656,   17746,    0.1083,    3206,    0.0391,   14540,    0.1775,   -2732,   -0.0167,   17171,    0.2096,  -19903,   -0.2430,  -76703,   -0.4682,  -30656,   -0.3742,  -46047,   -0.5621, -116436,   -0.7107,  -61889,   -0.7555,  -54547,   -0.6659, -102691,   -0.6268,  -40645,   -0.4962,  -62046,   -0.7574,  -71639,   -0.4373,  -36247,   -0.4425,  -35392,   -0.4320,  -45735,   -0.2792,  -31383,   -0.3831,  -14352,   -0.1752,  -17624,   -0.1076,    8731,    0.1066,  -26355,   -0.3217, -115269,   -0.7036,  -33043,   -0.4034,  -82226,   -1.0038,  -32107,   -0.1960,  -19045,   -0.2325,  -13062,   -0.1595,  -72264,   -0.4411,  -28808,   -0.3517,  -43456,   -0.5305,  -42114,   -0.2571,  -16681,   -0.2036,  -25433,   -0.3105,  -26471,   -0.1616,  -29774,   -0.3635,    3303,    0.0403,  -22494,   -0.1373,     778,    0.0095,  -23272,   -0.2841,   16292,    0.0994,     200,    0.0024,   16092,    0.1964,  -24388,   -0.1489,    2426,    0.0296,  -26814,   -0.3273,  -20282,   -0.1238,   -1018,   -0.0124,  -19264,   -0.2352,  -10566,   -0.0645,   -7560,   -0.0923,   -3006,   -0.0367,
 760, -135819,   -0.8290,  -88189,   -1.0766,  -47630,   -0.5814, -139465,   -0.8513,  -85253,   -1.0407,  -54212,   -0.6618,  -87470,   -0.5339,  -49835,   -0.6084,  -37635,   -0.4594, -113869,   -0.6950,  -61696,   -0.7531,  -52173,   -0.6369,  -77014,   -0.4701,  -58447,   -0.7135,  -18567,   -0.2267,  -71871,   -0.4387,  -38294,   -0.4675,  -33577,   -0.4099,  -80386,   -0.4907,  -34736,   -0.4240,  -45650,   -0.5573,  -75906,   -0.4633,  -42056,   -0.5134,  -33850,   -0.4132,  -55425,   -0.3383,   -2419,   -0.0295,  -53006,   -0.6471,  -58813,   -0.3590,  -36962,   -0.4512,  -21851,   -0.2667,  -45440,   -0.2774,  -20756,   -0.2534,  -24684,   -0.3013,  -38301,   -0.2338,   -9893,   -0.1208,  -28408,   -0.3468,  -74739,   -0.4562,  -60482,   -0.7383,  -14257,   -0.1740,  -33393,   -0.2038,    1517,    0.0185,  -34910,   -0.4262,  -12549,   -0.0766,   25761,    0.3145,  -38310,   -0.4677,   15179,    0.0926,    1759,    0.0215,   13420,    0.1638,   -2653,   -0.0162,   17441,    0.2129,  -20094,   -0.2453,  -75990,   -0.4638,  -30718,   -0.3750,  -45272,   -0.5527, -116256,   -0.7096,  -61030,   -0.7450,  -55226,   -0.6742, -104082,   -0.6353,  -41211,   -0.5031,  -62871,   -0.7675,  -70770,   -0.4320,  -35702,   -0.4358,  -35068,   -0.4281,  -47343,   -0.2890,  -32844,   -0.4009,  -14499,   -0.1770,  -18610,   -0.1136,    8056,    0.0983,  -26666,   -0.3255, -117538,   -0.7174,  -33976,   -0.4148,  -83562,   -1.0201,  -31706,   -0.1935,  -18410,   -0.2247,  -13296,   -0.1623,  -71847,   -0.4385,  -28989,   -0.3539,  -42858,   -0.5232,  -42933,   -0.2621,  -16649,   -0.2032,  -26284,   -0.3209,  -26193,   -0.1599,  -29611,   -0.3615,    3418,    0.0417,  -22111,   -0.1350,     906,    0.0111,  -23017,   -0.2810,   16628,    0.1015,     510,    0.0062,   16118,    0.1968,  -22808,   -0.1392,    3584,    0.0438,  -26392,   -0.3222,  -21893,   -0.1336,   -1455,   -0.0178,  -20438,   -0.2495,   -8903,   -0.0543,   -6357,   -0.0776,   -2546,   -0.0311,
 761, -136432,   -0.8327,  -88098,   -1.0754,  -48334,   -0.5900, -140650,   -0.8585,  -87248,   -1.0651,  -53402,   -0.6519,  -91863,   -0.5607,  -52358,   -0.6392,  -39505,   -0.4823, -121508,   -0.7416,  -66027,   -0.8060,  -55481,   -0.6773,  -79807,   -0.4871,  -60215,   -0.7351,  -19592,   -0.2392,  -74032,   -0.4519,  -39037,   -0.4765,  -34995,   -0.4272,  -83708,   -0.5109,  -35041,   -0.4278,  -48667,   -0.5941,  -76704,   -0.4682,  -42355,   -0.5170,  -34349,   -0.4193,  -56700,   -0.3461,   -3451,   -0.0421,  -53249,   -0.6500,  -58702,   -0.3583,  -35650,   -0.4352,  -23052,   -0.2814,  -46272,   -0.2824,  -21740,   -0.2654,  -24532,   -0.2995,  -41472,   -0.2531,  -11530,   -0.1408,  -29942,   -0.3655,  -75655,   -0.4618,  -61470,   -0.7504,  -14185,   -0.1732,  -34175,   -0.2086,    1975,    0.0241,  -36150,   -0.4413,  -11747,   -0.0717,   26596,    0.3247,  -38343,   -0.4681,   13123,    0.0801,     474,    0.0058,   12649,    0.1544,   -2634,   -0.0161,   17590,    0.2147,  -20224,   -0.2469,  -75459,   -0.4606,  -31019,   -0.3787,  -44440,   -0.5425, -115671,   -0.7060,  -60187,   -0.7347,  -55484,   -0.6773, -104862,   -0.6400,  -41855,   -0.5109,  -63007,   -0.7692,  -70428,   -0.4299,  -35369,   -0.4318,  -35059,   -0.4280,  -48865,   -0.2983,  -34361,   -0.4195,  -14504,   -0.1771,  -19730,   -0.1204,    7301,    0.0891,  -27031,   -0.3300, -119067,   -0.7267,  -34714,   -0.4238,  -84353,   -1.0297,  -31385,   -0.1916,  -17786,   -0.2171,  -13599,   -0.1660,  -71251,   -0.4349,  -29277,   -0.3574,  -41974,   -0.5124,  -43619,   -0.2662,  -16470,   -0.2011,  -27149,   -0.3314,  -26308,   -0.1606,  -29443,   -0.3594,    3135,    0.0383,  -21717,   -0.1326,    1201,    0.0147,  -22918,   -0.2798,   16892,    0.1031,    1008,    0.0123,   15884,    0.1939,  -21491,   -0.1312,    4695,    0.0573,  -26186,   -0.3197,  -23319,   -0.1423,   -1636,   -0.0200,  -21683,   -0.2647,   -6673,   -0.0407,   -4846,   -0.0592,   -1827,   -0.0223,
 762, -136677,   -0.8342,  -87726,   -1.0709,  -48951,   -0.5976, -142196,   -0.8679,  -89147,   -1.0883,  -53049,   -0.6476,  -94707,   -0.5781,  -53856,   -0.6574,  -40851,   -0.4987, -128887,   -0.7867,  -70135,   -0.8562,  -58752,   -0.7172,  -83601,   -0.5103,  -62393,   -0.7617,  -21208,   -0.2589,  -76525,   -0.4671,  -39989,   -0.4882,  -36536,   -0.4460,  -87046,   -0.5313,  -35575,   -0.4343,  -51471,   -0.6283,  -76840,   -0.4690,  -42161,   -0.5147,  -34679,   -0.4233,  -57358,   -0.3501,   -4210,   -0.0514,  -53148,   -0.6488,  -59210,   -0.3614,  -34893,   -0.4260,  -24317,   -0.2968,  -46834,   -0.2859,  -23003,   -0.2808,  -23831,   -0.2909,  -44950,   -0.2744,  -13248,   -0.1617,  -31702,   -0.3870,  -76106,   -0.4645,  -62195,   -0.7592,  -13911,   -0.1698,  -36094,   -0.2203,    1747,    0.0213,  -37841,   -0.4619,  -11520,   -0.0703,   26761,    0.3267,  -38281,   -0.4673,   11652,    0.0711,    -334,   -0.0041,   11986,    0.1463,   -2529,   -0.0154,   18224,    0.2225,  -20753,   -0.2533,  -74686,   -0.4559,  -31232,   -0.3813,  -43454,   -0.5305, -114653,   -0.6998,  -59275,   -0.7236,  -55378,   -0.6760, -105083,   -0.6414,  -42101,   -0.5139,  -62982,   -0.7688,  -70546,   -0.4306,  -35357,   -0.4316,  -35189,   -0.4296,  -50217,   -0.3065,  -35747,   -0.4364,  -14470,   -0.1766,  -20990,   -0.1281,    6498,    0.0793,  -27488,   -0.3356, -120361,   -0.7346,  -35226,   -0.4300,  -85135,   -1.0393,  -31271,   -0.1909,  -17496,   -0.2136,  -13775,   -0.1682,  -70479,   -0.4302,  -29325,   -0.3580,  -41154,   -0.5024,  -44549,   -0.2719,  -16386,   -0.2000,  -28163,   -0.3438,  -26874,   -0.1640,  -29574,   -0.3610,    2700,    0.0330,  -21062,   -0.1286,    1432,    0.0175,  -22494,   -0.2746,   17120,    0.1045,    1694,    0.0207,   15426,    0.1883,  -20097,   -0.1227,    5437,    0.0664,  -25534,   -0.3117,  -24639,   -0.1504,   -1799,   -0.0220,  -22840,   -0.2788,   -4439,   -0.0271,   -3254,   -0.0397,   -1185,   -0.0145,
 763, -137113,   -0.8369,  -87312,   -1.0659,  -49801,   -0.6079, -143468,   -0.8757,  -90546,   -1.1053,  -52922,   -0.6460,  -96988,   -0.5920,  -54238,   -0.6621,  -42750,   -0.5219, -135075,   -0.8245,  -73104,   -0.8924,  -61971,   -0.7565,  -88667,   -0.5412,  -65006,   -0.7936,  -23661,   -0.2888,  -79361,   -0.4844,  -41589,   -0.5077,  -37772,   -0.4611,  -89992,   -0.5493,  -36595,   -0.4467,  -53397,   -0.6518,  -77087,   -0.4705,  -42255,   -0.5158,  -34832,   -0.4252,  -56988,   -0.3478,   -4362,   -0.0532,  -52626,   -0.6424,  -59230,   -0.3615,  -34083,   -0.4161,  -25147,   -0.3070,  -47436,   -0.2895,  -23882,   -0.2915,  -23554,   -0.2875,  -47450,   -0.2896,  -14403,   -0.1758,  -33047,   -0.4034,  -76496,   -0.4669,  -62492,   -0.7629,  -14004,   -0.1710,  -37779,   -0.2306,    1925,    0.0235,  -39704,   -0.4847,  -11367,   -0.0694,   26399,    0.3223,  -37766,   -0.4610,    9197,    0.0561,   -1103,   -0.0135,   10300,    0.1257,   -2800,   -0.0171,   18502,    0.2259,  -21302,   -0.2600,  -73899,   -0.4511,  -31538,   -0.3850,  -42361,   -0.5171, -113964,   -0.6956,  -58702,   -0.7166,  -55262,   -0.6746, -104931,   -0.6405,  -42021,   -0.5130,  -62910,   -0.7680,  -70621,   -0.4310,  -35236,   -0.4301,  -35385,   -0.4320,  -51188,   -0.3124,  -37119,   -0.4531,  -14069,   -0.1717,  -22398,   -0.1367,    5410,    0.0660,  -27808,   -0.3395, -121150,   -0.7395,  -35556,   -0.4340,  -85594,   -1.0449,  -31910,   -0.1948,  -17937,   -0.2190,  -13973,   -0.1706,  -69635,   -0.4250,  -29351,   -0.3583,  -40284,   -0.4918,  -45538,   -0.2780,  -16359,   -0.1997,  -29179,   -0.3562,  -28097,   -0.1715,  -30226,   -0.3690,    2129,    0.0260,  -20161,   -0.1231,    1748,    0.0213,  -21909,   -0.2675,   17054,    0.1041,    2613,    0.0319,   14441,    0.1763,  -19368,   -0.1182,    5924,    0.0723,  -25292,   -0.3087,  -25546,   -0.1559,   -1917,   -0.0234,  -23629,   -0.2884,   -2241,   -0.0137,   -1908,   -0.0233,    -333,   -0.0041,
 764, -137457,   -0.8390,  -86874,   -1.0605,  -50583,   -0.6175, -144198,   -0.8801,  -91756,   -1.1201,  -52442,   -0.6402,  -98245,   -0.5997,  -53654,   -0.6550,  -44591,   -0.5443, -139988,   -0.8544,  -74987,   -0.9154,  -65001,   -0.7935,  -93793,   -0.5725,  -67456,   -0.8235,  -26337,   -0.3215,  -82060,   -0.5009,  -43615,   -0.5324,  -38445,   -0.4693,  -92501,   -0.5646,  -37984,   -0.4637,  -54517,   -0.6655,  -77159,   -0.4710,  -42454,   -0.5183,  -34705,   -0.4237,  -56477,   -0.3447,   -4124,   -0.0503,  -52353,   -0.6391,  -59875,   -0.3655,  -33641,   -0.4107,  -26234,   -0.3202,  -47370,   -0.2891,  -24506,   -0.2992,  -22864,   -0.2791,  -49410,   -0.3016,  -15199,   -0.1855,  -34211,   -0.4176,  -77091,   -0.4705,  -62983,   -0.7689,  -14108,   -0.1722,  -40235,   -0.2456,    1793,    0.0219,  -42028,   -0.5131,  -11958,   -0.0730,   25658,    0.3132,  -37616,   -0.4592,    6966,    0.0425,   -2078,   -0.0254,    9044,    0.1104,   -3191,   -0.0195,   18993,    0.2319,  -22184,   -0.2708,  -72960,   -0.4453,  -31584,   -0.3856,  -41376,   -0.5051, -113214,   -0.6910,  -58422,   -0.7132,  -54792,   -0.6689, -104224,   -0.6362,  -41588,   -0.5077,  -62636,   -0.7646,  -71334,   -0.4354,  -35429,   -0.4325,  -35905,   -0.4383,  -51078,   -0.3118,  -37862,   -0.4622,  -13216,   -0.1613,  -23422,   -0.1430,    4783,    0.0584,  -28205,   -0.3443, -120892,   -0.7379,  -35486,   -0.4332,  -85406,   -1.0426,  -33159,   -0.2024,  -19020,   -0.2322,  -14139,   -0.1726,  -69139,   -0.4220,  -29793,   -0.3637,  -39346,   -0.4803,  -46568,   -0.2842,  -16551,   -0.2020,  -30017,   -0.3664,  -29522,   -0.1802,  -31015,   -0.3786,    1493,    0.0182,  -19640,   -0.1199,    1695,    0.0207,  -21335,   -0.2604,   17193,    0.1049,    3647,    0.0445,   13546,    0.1654,  -18610,   -0.1136,    6240,    0.0762,  -24850,   -0.3034,  -25948,   -0.1584,   -1838,   -0.0224,  -24110,   -0.2943,    -296,   -0.0018,    -888,   -0.0108,     592,    0.0072,
 765, -137612,   -0.8399,  -86811,   -1.0597,  -50801,   -0.6201, -144845,   -0.8841,  -92764,   -1.1324,  -52081,   -0.6358,  -98392,   -0.6006,  -52136,   -0.6364,  -46256,   -0.5647, -144084,   -0.8794,  -76017,   -0.9280,  -68067,   -0.8309,  -99630,   -0.6081,  -69876,   -0.8530,  -29754,   -0.3632,  -85161,   -0.5198,  -45491,   -0.5553,  -39670,   -0.4843,  -94188,   -0.5749,  -39256,   -0.4792,  -54932,   -0.6706,  -77405,   -0.4725,  -42865,   -0.5233,  -34540,   -0.4216,  -55311,   -0.3376,   -3094,   -0.0378,  -52217,   -0.6374,  -60340,   -0.3683,  -33416,   -0.4079,  -26924,   -0.3287,  -47605,   -0.2906,  -24595,   -0.3002,  -23010,   -0.2809,  -50484,   -0.3081,  -15753,   -0.1923,  -34731,   -0.4240,  -77249,   -0.4715,  -63318,   -0.7729,  -13931,   -0.1701,  -43549,   -0.2658,    1612,    0.0197,  -45161,   -0.5513,  -13175,   -0.0804,   24865,    0.3035,  -38040,   -0.4644,    4711,    0.0288,   -2883,   -0.0352,    7594,    0.0927,   -4378,   -0.0267,   18690,    0.2282,  -23068,   -0.2816,  -72820,   -0.4445,  -31847,   -0.3888,  -40973,   -0.5002, -112318,   -0.6856,  -58134,   -0.7097,  -54184,   -0.6614, -103373,   -0.6310,  -40791,   -0.4980,  -62582,   -0.7640,  -72310,   -0.4414,  -35847,   -0.4376,  -36463,   -0.4451,  -50367,   -0.3074,  -38105,   -0.4652,  -12262,   -0.1497,  -24474,   -0.1494,    4375,    0.0534,  -28849,   -0.3522, -119999,   -0.7324,  -34983,   -0.4271,  -85016,   -1.0378,  -34823,   -0.2125,  -20490,   -0.2501,  -14333,   -0.1750,  -68832,   -0.4201,  -30032,   -0.3666,  -38800,   -0.4736,  -47645,   -0.2908,  -16935,   -0.2067,  -30710,   -0.3749,  -31153,   -0.1901,  -32056,   -0.3913,     903,    0.0110,  -19117,   -0.1167,    1698,    0.0207,  -20815,   -0.2541,   18086,    0.1104,    5210,    0.0636,   12876,    0.1572,  -17500,   -0.1068,    6647,    0.0811,  -24147,   -0.2948,  -25822,   -0.1576,   -1657,   -0.0202,  -24165,   -0.2950,    1347,    0.0082,       3,    0.0000,    1344,    0.0164,
 766, -136298,   -0.8319,  -86010,   -1.0500,  -50288,   -0.6139, -144413,   -0.8815,  -92697,   -1.1316,  -51716,   -0.6313,  -98596,   -0.6018,  -50625,   -0.6180,  -47971,   -0.5856, -146916,   -0.8967,  -76136,   -0.9294,  -70780,   -0.8640, -104882,   -0.6402,  -71880,   -0.8775,  -33002,   -0.4029,  -87507,   -0.5341,  -47297,   -0.5774,  -40210,   -0.4909,  -94935,   -0.5795,  -40427,   -0.4935,  -54508,   -0.6654,  -78240,   -0.4776,  -43696,   -0.5334,  -34544,   -0.4217,  -53767,   -0.3282,   -1695,   -0.0207,  -52072,   -0.6357,  -59818,   -0.3651,  -32946,   -0.4022,  -26872,   -0.3280,  -48024,   -0.2931,  -24511,   -0.2992,  -23513,   -0.2870,  -51121,   -0.3120,  -16330,   -0.1993,  -34791,   -0.4247,  -77504,   -0.4731,  -63355,   -0.7734,  -14149,   -0.1727,  -45997,   -0.2808,    2050,    0.0250,  -48047,   -0.5865,  -14714,   -0.0898,   23968,    0.2926,  -38682,   -0.4722,    2443,    0.0149,   -3934,   -0.0480,    6377,    0.0778,   -5329,   -0.0325,   18435,    0.2250,  -23764,   -0.2901,  -73090,   -0.4461,  -31924,   -0.3897,  -41166,   -0.5025, -111472,   -0.6804,  -58031,   -0.7084,  -53441,   -0.6524, -102078,   -0.6231,  -39743,   -0.4852,  -62335,   -0.7609,  -73539,   -0.4489,  -36438,   -0.4448,  -37101,   -0.4529,  -50015,   -0.3053,  -38445,   -0.4693,  -11570,   -0.1412,  -25450,   -0.1553,    3813,    0.0465,  -29263,   -0.3572, -118850,   -0.7254,  -34403,   -0.4200,  -84447,   -1.0309,  -36643,   -0.2237,  -22450,   -0.2741,  -14193,   -0.1733,  -68598,   -0.4187,  -29972,   -0.3659,  -38626,   -0.4715,  -48742,   -0.2975,  -17431,   -0.2128,  -31311,   -0.3822,  -32959,   -0.2012,  -33195,   -0.4052,     236,    0.0029,  -18988,   -0.1159,    1507,    0.0184,  -20495,   -0.2502,   19256,    0.1175,    6933,    0.0846,   12323,    0.1504,  -16193,   -0.0988,    7321,    0.0894,  -23514,   -0.2870,  -25445,   -0.1553,   -1269,   -0.0155,  -24176,   -0.2951,    2652,    0.0162,     430,    0.0052,    2222,    0.0271,
 767, -134150,   -0.8188,  -85125,   -1.0392,  -49025,   -0.5985, -143735,   -0.8773,  -92575,   -1.1301,  -51160,   -0.6245,  -97880,   -0.5974,  -48541,   -0.5926,  -49339,   -0.6023, -148419,   -0.9059,  -75383,   -0.9202,  -73036,   -0.8916, -109803,   -0.6702,  -73197,   -0.8935,  -36606,   -0.4469,  -88826,   -0.5422,  -48273,   -0.5893,  -40553,   -0.4950,  -95334,   -0.5819,  -41827,   -0.5106,  -53507,   -0.6532,  -80175,   -0.4894,  -45209,   -0.5519,  -34966,   -0.4268,  -51965,   -0.3172,     442,    0.0054,  -52407,   -0.6398,  -59038,   -0.3604,  -32595,   -0.3979,  -26443,   -0.3228,  -48452,   -0.2957,  -23979,   -0.2927,  -24473,   -0.2988,  -51108,   -0.3119,  -16327,   -0.1993,  -34781,   -0.4246,  -78884,   -0.4815,  -63940,   -0.7805,  -14944,   -0.1824,  -48678,   -0.2971,    2501,    0.0305,  -51179,   -0.6248,  -16057,   -0.0980,   22867,    0.2791,  -38924,   -0.4752,     551,    0.0034,   -4950,   -0.0604,    5501,    0.0672,   -6402,   -0.0391,   17783,    0.2171,  -24185,   -0.2952,  -73676,   -0.4497,  -31842,   -0.3887,  -41834,   -0.5107, -110493,   -0.6744,  -58007,   -0.7081,  -52486,   -0.6407, -100995,   -0.6164,  -38699,   -0.4724,  -62296,   -0.7605,  -74894,   -0.4571,  -37116,   -0.4531,  -37778,   -0.4612,  -49580,   -0.3026,  -38513,   -0.4701,  -11067,   -0.1351,  -26120,   -0.1594,    3655,    0.0446,  -29775,   -0.3635, -117083,   -0.7146,  -33276,   -0.4062,  -83807,   -1.0231,  -38757,   -0.2366,  -24410,   -0.2980,  -14347,   -0.1751,  -68965,   -0.4209,  -29984,   -0.3660,  -38981,   -0.4759,  -49259,   -0.3007,  -17680,   -0.2158,  -31579,   -0.3855,  -34306,   -0.2094,  -34356,   -0.4194,      50,    0.0006,  -19308,   -0.1179,     824,    0.0101,  -20132,   -0.2458,   20644,    0.1260,    8562,    0.1045,   12082,    0.1475,  -14712,   -0.0898,    8183,    0.0999,  -22895,   -0.2795,  -24517,   -0.1496,    -493,   -0.0060,  -24024,   -0.2933,    2802,    0.0171,     192,    0.0023,    2610,    0.0319,
 768, -131003,   -0.7996,  -84130,   -1.0270,  -46873,   -0.5722, -142320,   -0.8687,  -91506,   -1.1171,  -50814,   -0.6203,  -97210,   -0.5933,  -46846,   -0.5719,  -50364,   -0.6148, -149652,   -0.9134,  -74549,   -0.9100,  -75103,   -0.9168, -114655,   -0.6998,  -74419,   -0.9085,  -40236,   -0.4912,  -89755,   -0.5478,  -48801,   -0.5957,  -40954,   -0.4999,  -95554,   -0.5832,  -42474,   -0.5185,  -53080,   -0.6480,  -82641,   -0.5044,  -46939,   -0.5730,  -35702,   -0.4358,  -50603,   -0.3089,    2169,    0.0265,  -52772,   -0.6442,  -58346,   -0.3561,  -32411,   -0.3957,  -25935,   -0.3166,  -48869,   -0.2983,  -22897,   -0.2795,  -25972,   -0.3171,  -50512,   -0.3083,  -16229,   -0.1981,  -34283,   -0.4185,  -79762,   -0.4868,  -64224,   -0.7840,  -15538,   -0.1897,  -50197,   -0.3064,    3215,    0.0392,  -53412,   -0.6520,  -16614,   -0.1014,   22080,    0.2695,  -38694,   -0.4724,    -781,   -0.0048,   -5935,   -0.0725,    5154,    0.0629,   -6999,   -0.0427,   16962,    0.2071,  -23961,   -0.2925,  -74483,   -0.4546,  -31833,   -0.3886,  -42650,   -0.5206, -109396,   -0.6677,  -57888,   -0.7067,  -51508,   -0.6288,  -99994,   -0.6103,  -37493,   -0.4577,  -62501,   -0.7630,  -76121,   -0.4646,  -37730,   -0.4606,  -38391,   -0.4687,  -49306,   -0.3009,  -38633,   -0.4716,  -10673,   -0.1303,  -26296,   -0.1605,    3835,    0.0468,  -30131,   -0.3678, -115386,   -0.7043,  -32075,   -0.3916,  -83311,   -1.0170,  -40900,   -0.2496,  -26490,   -0.3234,  -14410,   -0.1759,  -69311,   -0.4231,  -29465,   -0.3597,  -39846,   -0.4864,  -49562,   -0.3025,  -17994,   -0.2197,  -31568,   -0.3854,  -35538,   -0.2169,  -35462,   -0.4329,     -76,   -0.0009,  -19746,   -0.1205,      23,    0.0003,  -19769,   -0.2413,   22493,    0.1373,   10450,    0.1276,   12043,    0.1470,  -12779,   -0.0780,    9052,    0.1105,  -21831,   -0.2665,  -23551,   -0.1437,     359,    0.0044,  -23910,   -0.2919,    2694,    0.0164,      62,    0.0008,    2632,    0.0321,
 769, -126884,   -0.7745,  -82957,   -1.0127,  -43927,   -0.5362, -139690,   -0.8526,  -89419,   -1.0916,  -50271,   -0.6137,  -96693,   -0.5902,  -45626,   -0.5570,  -51067,   -0.6234, -150187,   -0.9167,  -73541,   -0.8977,  -76646,   -0.9356, -119244,   -0.7278,  -75607,   -0.9230,  -43637,   -0.5327,  -90153,   -0.5503,  -48789,   -0.5956,  -41364,   -0.5049,  -95281,   -0.5816,  -42527,   -0.5191,  -52754,   -0.6440,  -85471,   -0.5217,  -48583,   -0.5931,  -36888,   -0.4503,  -49342,   -0.3012,    3584,    0.0438,  -52926,   -0.6461,  -57027,   -0.3481,  -32004,   -0.3907,  -25023,   -0.3055,  -50171,   -0.3062,  -22090,   -0.2697,  -28081,   -0.3428,  -49364,   -0.3013,  -16001,   -0.1953,  -33363,   -0.4073,  -80933,   -0.4940,  -64481,   -0.7871,  -16452,   -0.2008,  -51237,   -0.3127,    3535,    0.0432,  -54772,   -0.6686,  -16542,   -0.1010,   21169,    0.2584,  -37711,   -0.4604,   -1351,   -0.0082,   -6444,   -0.0787,    5093,    0.0622,   -6905,   -0.0421,   16048,    0.1959,  -22953,   -0.2802,  -75511,   -0.4609,  -31863,   -0.3890,  -43648,   -0.5328, -107945,   -0.6589,  -57490,   -0.7018,  -50455,   -0.6159,  -99096,   -0.6049,  -36317,   -0.4433,  -62779,   -0.7664,  -77549,   -0.4733,  -38431,   -0.4691,  -39118,   -0.4775,  -49130,   -0.2999,  -38658,   -0.4719,  -10472,   -0.1278,  -26763,   -0.1634,    3657,    0.0446,  -30420,   -0.3713, -113764,   -0.6944,  -30896,   -0.3772,  -82868,   -1.0116,  -42882,   -0.2617,  -28364,   -0.3463,  -14518,   -0.1772,  -70010,   -0.4273,  -29171,   -0.3561,  -40839,   -0.4985,  -49217,   -0.3004,  -18360,   -0.2241,  -30857,   -0.3767,  -36719,   -0.2241,  -36685,   -0.4478,     -34,   -0.0004,  -19953,   -0.1218,    -580,   -0.0071,  -19373,   -0.2365,   24300,    0.1483,   12241,    0.1494,   12059,    0.1472,  -10514,   -0.0642,    9856,    0.1203,  -20370,   -0.2487,  -22531,   -0.1375,    1338,    0.0163,  -23869,   -0.2914,    1977,    0.0121,    -283,   -0.0035,    2260,    0.0276,
